"Key","Source","Context","Example","en","fr","de","id","ja","ko","pt","es"
"ui.start_shift","START SHIFT","Main button that begins a round","","START SHIFT","COMMENCER","SCHICHT STARTEN","MULAI SHIFT","シフト開始","근무 시작","INICIAR TURNO","EMPEZAR TURNO"
"ui.waiting","WAITING…","Button caption after you ready up, waiting on others","","WAITING…","EN ATTENTE…","WARTEN…","MENUNGGU…","待機中…","대기 중…","AGUARDANDO…","ESPERANDO…"
"ui.play","PLAY","Primary button on the welcome card","","PLAY","JOUER","SPIELEN","MAIN","プレイ","플레이","JOGAR","JUGAR"
"ui.ready","READY!","Primary button when a round is about to start","","READY!","PRÊT !","BEREIT!","SIAP!","準備完了！","준비 완료!","PRONTO!","¡LISTO!"
"ui.buy","BUY","Shop button","","BUY","ACHETER","KAUFEN","BELI","購入","구매","COMPRAR","COMPRAR"
"ui.equip","EQUIP","Wear a cosmetic you own","","EQUIP","ÉQUIPER","ANLEGEN","PAKAI","装備","착용","EQUIPAR","EQUIPAR"
"ui.equipped","EQUIPPED","State badge on the item you are wearing","","EQUIPPED","ÉQUIPÉ","ANGELEGT","DIPAKAI","装備中","착용 중","EQUIPADO","EQUIPADO"
"ui.try_it","TRY IT","Preview an item you do not own yet","","TRY IT","ESSAYER","ANPROBIEREN","COBA","試着","입어보기","EXPERIMENTAR","PROBAR"
"ui.wardrobe","👕 WARDROBE","Tab: change how your chef looks","","👕 WARDROBE","👕 GARDE-ROBE","👕 GARDEROBE","👕 LEMARI","👕 ワードローブ","👕 옷장","👕 GUARDA-ROUPA","👕 VESTUARIO"
"ui.shop","🛒 SHOP","Tab: buy cosmetics","","🛒 SHOP","🛒 BOUTIQUE","🛒 SHOP","🛒 TOKO","🛒 ショップ","🛒 상점","🛒 LOJA","🛒 TIENDA"
"ui.career","⭐ CAREER","Tab: level, goals, badges","","⭐ CAREER","⭐ CARRIÈRE","⭐ KARRIERE","⭐ KARIER","⭐ キャリア","⭐ 커리어","⭐ CARREIRA","⭐ CARRERA"
"ui.ranks","🏆 RANKS","Tab: leaderboards","","🏆 RANKS","🏆 CLASSEMENT","🏆 RANGLISTE","🏆 PERINGKAT","🏆 ランキング","🏆 순위","🏆 RANKING","🏆 CLASIFICACIÓN"
"ui.bots_on","BOTS: ON","Toggle: bots fill empty chef slots","","BOTS: ON","BOTS : OUI","BOTS: AN","BOT: AKTIF","ボット: オン","봇: 켜기","BOTS: LIG.","BOTS: SÍ"
"ui.bots_off","BOTS: OFF","Toggle: no bots, humans only","","BOTS: OFF","BOTS : NON","BOTS: AUS","BOT: MATI","ボット: オフ","봇: 끄기","BOTS: DESL.","BOTS: NO"
"ui.new_server","NEW SERVER","Leave this kitchen and find another","","NEW SERVER","NOUVELLE PARTIE","NEUER SERVER","SERVER BARU","新しいサーバー","새 서버","NOVO SERVIDOR","NUEVO SERVIDOR"
"ui.invite_friend","＋ INVITE A FRIEND","Opens the Roblox invite sheet","","＋ INVITE A FRIEND","＋ INVITER UN AMI","＋ FREUND EINLADEN","＋ UNDANG TEMAN","＋ フレンドを招待","＋ 친구 초대","＋ CONVIDAR AMIGO","＋ INVITAR AMIGO"
"ui.invite_friends","＋ INVITE FRIENDS","Same, on the Career tab","","＋ INVITE FRIENDS","＋ INVITER DES AMIS","＋ FREUNDE EINLADEN","＋ UNDANG TEMAN","＋ フレンドを招待","＋ 친구 초대","＋ CONVIDAR AMIGOS","＋ INVITAR AMIGOS"
"ui.join_friend","JOIN A FRIEND","Jump into a friend's kitchen","","JOIN A FRIEND","REJOINDRE UN AMI","FREUND BEITRETEN","GABUNG TEMAN","フレンドに参加","친구 참가","ENTRAR COM AMIGO","UNIRSE A UN AMIGO"
"ui.walk","▶ WALK","Wardrobe: make the preview chef walk","","▶ WALK","▶ MARCHER","▶ LAUFEN","▶ JALAN","▶ 歩く","▶ 걷기","▶ ANDAR","▶ CAMINAR"
"ui.idle","⏸ IDLE","Wardrobe: stop the preview chef walking","","⏸ IDLE","⏸ PAUSE","⏸ STOPP","⏸ DIAM","⏸ 停止","⏸ 정지","⏸ PARADO","⏸ QUIETO"
"ui.drag_to_spin","Drag the chef to spin.","Wardrobe hint","","Drag the chef to spin.","Faites glisser pour tourner.","Zum Drehen ziehen.","Geser untuk memutar.","ドラッグして回転。","드래그해서 돌려보세요.","Arraste para girar.","Arrastra para girar."
"ui.drag_and_tap","Drag the chef to spin. Tap anything to wear it.","Wardrobe hint, longer form","","Drag the chef to spin. Tap anything to wear it.","Faites glisser pour tourner. Touchez un objet pour le porter.","Zum Drehen ziehen. Zum Anlegen antippen.","Geser untuk memutar. Ketuk untuk memakai.","ドラッグして回転。タップで着替え。","드래그해서 돌리고, 탭해서 착용하세요.","Arraste para girar. Toque para vestir.","Arrastra para girar. Toca para ponértelo."
"ui.todays_goals","TODAY'S GOALS","Section heading for daily challenges","","TODAY'S GOALS","OBJECTIFS DU JOUR","TAGESZIELE","TARGET HARI INI","今日の目標","오늘의 목표","METAS DE HOJE","OBJETIVOS DE HOY"
"ui.welcome_back","Welcome back, chef","Greeting on the join card","","Welcome back, chef","Bon retour, chef","Willkommen zurück, Chef","Selamat datang kembali, koki","おかえりなさい、シェフ","돌아오셨군요, 셰프","Bem-vindo de volta, chef","Bienvenido de nuevo, chef"
"ui.shift_over","SHIFT OVER","Round has ended","","SHIFT OVER","SERVICE TERMINÉ","SCHICHT VORBEI","SHIFT SELESAI","シフト終了","근무 종료","FIM DO TURNO","TURNO TERMINADO"
"ui.loading_ranks","Loading rankings…","Leaderboard is still fetching","","Loading rankings…","Chargement du classement…","Rangliste wird geladen…","Memuat peringkat…","ランキング読み込み中…","순위 불러오는 중…","Carregando ranking…","Cargando clasificación…"
"ui.no_ranks","No rankings yet — cook something!","Leaderboard is genuinely empty","","No rankings yet — cook something!","Pas encore de classement — à vos fourneaux !","Noch keine Rangliste — koch was!","Belum ada peringkat — masak dulu!","まだランキングがありません — 何か作ろう！","아직 순위가 없어요 — 요리해 보세요!","Ainda sem ranking — cozinhe algo!","Aún no hay clasificación: ¡a cocinar!"
"ui.no_friends","None right now — invite someone below.","No friends currently playing","","None right now — invite someone below.","Personne pour l'instant — invitez quelqu'un.","Gerade niemand — lade jemanden ein.","Belum ada — undang teman di bawah.","今は誰もいません — 下から招待しよう。","지금은 없어요 — 아래에서 초대하세요.","Ninguém agora — convide alguém abaixo.","Nadie ahora mismo: invita a alguien."
"ui.nothing_here","Nothing here yet.","Empty list placeholder","","Nothing here yet.","Rien ici pour l'instant.","Noch nichts hier.","Belum ada apa-apa.","まだ何もありません。","아직 아무것도 없어요.","Nada aqui ainda.","Aquí no hay nada todavía."
