"Key","Source","Context","Example","en","fr","de","id","ja","ko","pt","es"
"badge.first_dish","First Dish","Badge name","","First Dish","Premier plat","Erstes Gericht","Hidangan Pertama","初めての一皿","첫 요리","Primeiro Prato","Primer Plato"
"badge.first_dish.desc","Your first plate over the pass.","Badge description","","Your first plate over the pass.","Votre première assiette au passe.","Dein erster Teller über die Ausgabe.","Piring pertamamu lewat jendela saji.","初めて出した一皿。","서빙 창구를 넘긴 첫 접시.","Seu primeiro prato na janela.","Tu primer plato en la ventanilla."
"badge.clean_service","Clean Service","Badge name: no missed tickets","","Clean Service","Service impeccable","Saubere Schicht","Layanan Bersih","ノーミス営業","완벽한 서비스","Serviço Impecável","Servicio Impecable"
"badge.clean_service.desc","A whole shift without missing a ticket.","Badge description","","A whole shift without missing a ticket.","Un service entier sans rater une commande.","Eine ganze Schicht ohne verpasste Bestellung.","Satu shift penuh tanpa pesanan terlewat.","一度も注文を逃さずシフト完走。","한 번도 주문을 놓치지 않은 근무.","Um turno inteiro sem perder pedidos.","Un turno entero sin perder ningún pedido."
"badge.three_stars","Three Stars","Badge name","","Three Stars","Trois étoiles","Drei Sterne","Tiga Bintang","三つ星","별 셋","Três Estrelas","Tres Estrellas"
"badge.three_stars.desc","Finish a shift with all three stars.","Badge description","","Finish a shift with all three stars.","Terminez un service avec trois étoiles.","Beende eine Schicht mit drei Sternen.","Selesaikan shift dengan tiga bintang.","三つ星でシフトを終える。","별 셋으로 근무를 마치세요.","Termine um turno com três estrelas.","Termina un turno con tres estrellas."
"badge.full_house","Full House","Badge name: 3 stars with 4 humans","","Full House","Salle comble","Volles Haus","Rumah Penuh","満席","풀 하우스","Casa Cheia","Lleno Total"
"badge.full_house.desc","Three stars with a full crew of four.","Badge description","","Three stars with a full crew of four.","Trois étoiles avec une brigade complète de quatre.","Drei Sterne mit vollem Team aus vier.","Tiga bintang dengan tim lengkap berempat.","4人フルメンバーで三つ星。","4인 풀 크루로 별 셋.","Três estrelas com equipe completa de quatro.","Tres estrellas con un equipo completo de cuatro."
"badge.head_chef","Head Chef","Badge name: reach level 10","","Head Chef","Chef de cuisine","Küchenchef","Kepala Koki","料理長","총주방장","Chefe de Cozinha","Jefe de Cocina"
"badge.head_chef.desc","Reach level 10.","Badge description","","Reach level 10.","Atteignez le niveau 10.","Erreiche Level 10.","Capai level 10.","レベル10に到達。","레벨 10 달성.","Alcance o nível 10.","Alcanza el nivel 10."
"badge.century","Century","Badge name: 100 dishes","","Century","Centenaire","Hundert","Seratus","100皿","센추리","Centenário","Centenario"
"badge.century.desc","Serve 100 dishes.","Badge description","","Serve 100 dishes.","Servez 100 plats.","Serviere 100 Gerichte.","Sajikan 100 hidangan.","100皿を提供。","100개의 요리를 서빙하세요.","Sirva 100 pratos.","Sirve 100 platos."
"badge.thousand","Thousand Plates","Badge name: 1000 dishes","","Thousand Plates","Mille assiettes","Tausend Teller","Seribu Piring","千皿","천 개의 접시","Mil Pratos","Mil Platos"
"badge.thousand.desc","Serve 1,000 dishes.","Badge description","","Serve 1,000 dishes.","Servez 1 000 plats.","Serviere 1.000 Gerichte.","Sajikan 1.000 hidangan.","1,000皿を提供。","1,000개의 요리를 서빙하세요.","Sirva 1.000 pratos.","Sirve 1.000 platos."
"badge.founding","Founding Chef","Badge name: played during launch","","Founding Chef","Chef fondateur","Gründungskoch","Koki Perintis","創業シェフ","창립 셰프","Chef Fundador","Chef Fundador"
"badge.founding.desc","Worked the line during the launch window.","Badge description","","Worked the line during the launch window.","A tenu le poste pendant le lancement.","War beim Start am Herd.","Bertugas saat masa peluncuran.","ローンチ期間に厨房に立った。","출시 기간에 주방을 지켰습니다.","Trabalhou na linha durante o lançamento.","Estuvo en la cocina durante el lanzamiento."
"item.hat_paper","Paper Hat","Cosmetic hat","","Paper Hat","Toque en papier","Papierhut","Topi Kertas","紙の帽子","종이 모자","Chapéu de Papel","Gorro de Papel"
