"Key","Source","Context","Example","fr","de","id","ja","ko","pt","es"
"pal.pip_tree","Tree Frog Pip","Coat colour for the frog chef Pip","","Pip rainette","Laubfrosch-Pip","Pip Katak Pohon","アマガエルのピップ","청개구리 핍","Pip Perereca","Pip Rana Arborícola"
"pal.pip_axolotl","Axolotl Pip","Coat colour","","Pip axolotl","Axolotl-Pip","Pip Aksolotl","ウーパールーパーのピップ","아홀로틀 핍","Pip Axolote","Pip Ajolote"
"pal.pip_gilded","Gilded Pip","Coat colour (pass item)","","Pip doré","Vergoldeter Pip","Pip Emas","ゴールドのピップ","골드 핍","Pip Dourado","Pip Dorado"
"pal.pip_midnight","Midnight Pip","Coat colour (pass item)","","Pip minuit","Mitternachts-Pip","Pip Tengah Malam","ミッドナイトのピップ","미드나이트 핍","Pip Meia-Noite","Pip Medianoche"
"pal.nori_calico","Calico Nori","Coat colour for the cat chef Nori","","Nori tricolore","Glückskatze Nori","Nori Belang Tiga","三毛のノリ","삼색 노리","Nori Tricolor","Nori Carey"
"pal.nori_void","Void Nori","Coat colour","","Nori du vide","Schatten-Nori","Nori Kelam","ヴォイドのノリ","보이드 노리","Nori Sombrio","Nori Sombra"
"pal.nori_gilded","Gilded Nori","Coat colour (pass item)","","Nori doré","Vergoldeter Nori","Nori Emas","ゴールドのノリ","골드 노리","Nori Dourado","Nori Dorado"
"pal.nori_midnight","Midnight Nori","Coat colour (pass item)","","Nori minuit","Mitternachts-Nori","Nori Tengah Malam","ミッドナイトのノリ","미드나이트 노리","Nori Meia-Noite","Nori Medianoche"
"pal.mochi_bluejay","Blue Jay Mochi","Coat colour for the bird chef Mochi","","Mochi geai bleu","Blauhäher-Mochi","Mochi Jay Biru","アオカケスのモチ","블루제이 모찌","Mochi Gaio-Azul","Mochi Arrendajo"
"pal.mochi_cardinal","Cardinal Mochi","Coat colour","","Mochi cardinal","Kardinal-Mochi","Mochi Kardinal","カーディナルのモチ","카디널 모찌","Mochi Cardeal","Mochi Cardenal"
"pal.mochi_gilded","Gilded Mochi","Coat colour (pass item)","","Mochi doré","Vergoldeter Mochi","Mochi Emas","ゴールドのモチ","골드 모찌","Mochi Dourado","Mochi Dorado"
"pal.mochi_midnight","Midnight Mochi","Coat colour (pass item)","","Midnight Mochi","Mitternachts-Mochi","Mochi Tengah Malam","ミッドナイトのモチ","미드나이트 모찌","Mochi Meia-Noite","Mochi Medianoche"
"fmt.level_coins","Level {1}  ·  {2} coins  ·  {3} shifts worked","Career header: level, coins, rounds","","Niveau {1}  ·  {2} pièces  ·  {3} services","Level {1}  ·  {2} Münzen  ·  {3} Schichten","Level {1}  ·  {2} koin  ·  {3} shift","レベル{1}  ·  {2}コイン  ·  {3}シフト","레벨 {1}  ·  {2} 코인  ·  {3}회 근무","Nível {1}  ·  {2} moedas  ·  {3} turnos","Nivel {1}  ·  {2} monedas  ·  {3} turnos"
"fmt.lv_coins","Lv {1}  ·  {2} coins","Compact info chip","","Nv {1}  ·  {2} pièces","Lv {1}  ·  {2} Münzen","Lv {1}  ·  {2} koin","Lv{1}  ·  {2}コイン","Lv {1}  ·  {2} 코인","Nv {1}  ·  {2} moedas","Nv {1}  ·  {2} monedas"
"fmt.streak","🔥{1} day streak","Consecutive days played","","🔥{1} jours d'affilée","🔥{1} Tage in Folge","🔥{1} hari beruntun","🔥{1}日連続","🔥{1}일 연속","🔥{1} dias seguidos","🔥{1} días seguidos"
"fmt.xp_to_next","{1} / {2} XP to level {3}","XP progress bar caption","","{1} / {2} XP jusqu'au niveau {3}","{1} / {2} XP bis Level {3}","{1} / {2} XP ke level {3}","レベル{3}まで {1} / {2} XP","레벨 {3}까지 {1} / {2} XP","{1} / {2} XP para o nível {3}","{1} / {2} XP para el nivel {3}"
